786c5f,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537949018,09b334,200
09b334,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949018,,200
3eaab2,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949160,2c9075,200
f77b23,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537949160,2c9075,200
105f8a,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537949160,2c9075,200
2c9075,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949160,,200
640334,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949288,125510,200
a2c9a5,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537949288,125510,200
6a4490,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537949288,125510,200
125510,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949288,,200
e48c79,::1,POST,http://localhost/jeux/web/app_dev.php/user/API/Banque/49,1537949448,,302
4fb8e2,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537949450,767b13,200
73cd16,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537949450,767b13,200
767b13,::1,GET,http://localhost/jeux/web/app_dev.php/user/profile/factures,1537949450,,200
f964cc,::1,GET,http://localhost/jeux/web/app_dev.php/user/profile/factures/PDF/49,1537949453,,200
213182,::1,GET,http://localhost/jeux/web/app_dev.php/user/profile/factures/PDF/49,1537949510,,200
cbcfcc,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537949552,f7ded1,200
eafe58,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1537949552,f7ded1,200
626205,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537949552,f7ded1,200
f7ded1,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1537949552,,200
f42c05,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537949554,faf5e6,200
6844e1,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1537949554,faf5e6,200
872875,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537949554,faf5e6,200
faf5e6,::1,GET,http://localhost/jeux/web/app_dev.php/vue/3,1537949554,,200
57153a,::1,GET,http://localhost/jeux/web/app_dev.php/ajouter/3,1537949556,,302
8b3ffb,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537949556,0de0a0,200
505457,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537949556,0de0a0,200
0de0a0,::1,GET,http://localhost/jeux/web/app_dev.php/panier,1537949556,,200
e7e586,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537949559,bba9ec,200
bc3057,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537949559,bba9ec,200
bba9ec,::1,GET,http://localhost/jeux/web/app_dev.php/livraison,1537949559,,200
33eaeb,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949562,e782d4,200
77afde,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537949562,e782d4,200
1d6a47,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537949562,e782d4,200
e782d4,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949562,,200
ce8927,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949723,09c8a9,200
f76ca6,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537949723,09c8a9,200
669e5e,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537949723,09c8a9,200
09c8a9,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949723,,200
a6e0f0,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949728,65f40c,200
eadb48,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537949728,65f40c,200
bab84e,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537949728,65f40c,200
65f40c,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949728,,200
22fcfe,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949743,903add,200
81d14a,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537949743,903add,200
cc2371,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537949743,903add,200
903add,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949743,,200
d7efab,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949779,174bd0,200
10d23d,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537949779,174bd0,200
55fda7,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537949779,174bd0,200
174bd0,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949779,,200
e4d102,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949801,6634b1,200
7ee580,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537949801,6634b1,200
893f52,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537949802,6634b1,200
6634b1,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949802,,200
af709f,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949847,e1e289,200
37ab36,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537949847,e1e289,200
26355b,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537949847,e1e289,200
e1e289,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949847,,200
204a72,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949857,54969a,200
0f5ad5,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537949857,54969a,200
b780b2,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537949857,54969a,200
54969a,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949857,,200
8f984c,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949867,fc5401,200
29255a,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537949867,fc5401,200
b33b0b,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537949867,fc5401,200
fc5401,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949867,,200
8a888d,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949885,8a1a6d,200
af64cc,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537949885,8a1a6d,200
ca222e,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537949885,8a1a6d,200
8a1a6d,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949885,,200
63b581,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949895,8c0eca,200
44162b,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537949895,8c0eca,200
72399e,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537949895,8c0eca,200
8c0eca,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537949895,,200
ae4563,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537950160,826c55,200
2507d8,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537950160,826c55,200
056138,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537950160,826c55,200
826c55,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537950160,,200
77275f,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537950202,bb2f80,200
d2c475,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537950202,bb2f80,200
4527b7,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537950202,bb2f80,200
bb2f80,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537950202,,200
77667e,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537950258,f9794a,200
ad6dc5,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537950258,f9794a,200
f9794a,::1,GET,http://localhost/jeux/web/app_dev.php/livraison,1537950258,,200
a281aa,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537950260,0db1f8,200
812b9a,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537950261,0db1f8,200
f583dc,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537950261,0db1f8,200
0db1f8,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537950261,,200
5ad2ae,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537950269,d6602c,200
dde837,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537950269,d6602c,200
0e3c32,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537950269,d6602c,200
d6602c,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537950269,,200
f66239,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537950514,747022,200
966efc,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537950514,747022,200
4a9ccc,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537950514,747022,200
747022,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537950514,,200
398f64,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537950557,4c9213,200
dbe644,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537950557,4c9213,200
341ebe,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537950557,4c9213,200
4c9213,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537950557,,200
ac413a,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537951470,eb5e43,200
342454,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537951471,eb5e43,200
a2f5a1,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537951471,eb5e43,200
eb5e43,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537951471,,200
fbb5fe,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537951474,ab4465,200
0e6496,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537951474,ab4465,200
ab4465,::1,GET,http://localhost/jeux/web/app_dev.php/livraison,1537951474,,200
b2191f,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537951478,ed7bf9,200
b4d9d4,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537951478,ed7bf9,200
f24b79,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537951478,ed7bf9,200
ed7bf9,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537951478,,200
15142e,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537951490,ce9b8f,200
3159f2,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537951490,ce9b8f,200
062d1d,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537951490,ce9b8f,200
ce9b8f,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537951490,,200
cb8fdb,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537951537,4b2f43,200
b539aa,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537951538,4b2f43,200
a0d5e1,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537951538,4b2f43,200
4b2f43,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537951538,,200
535314,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537951549,79684c,200
f7ca60,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537951549,79684c,200
d363b8,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537951549,79684c,200
79684c,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537951549,,200
8ed87f,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537951555,c972cb,200
5c5295,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537951555,c972cb,200
64bffd,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537951555,c972cb,200
c972cb,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537951555,,200
0cb0a4,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537952457,dd9be5,200
5a990c,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537952457,dd9be5,200
aa83b3,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537952457,dd9be5,200
dd9be5,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537952457,,200
a89428,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537952470,ac278e,200
51550f,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537952470,ac278e,200
b4c727,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537952470,ac278e,200
ac278e,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537952470,,200
960551,::1,GET,http://localhost/jeux/web/app_dev.php/user/API/Banque/50,1537952700,b1f044,200
b1f044,::1,POST,http://localhost/jeux/web/app_dev.php/user/API/Banque/50,1537952700,,500
1128b7,::1,GET,http://localhost/jeux/web/app_dev.php/validation,1537952739,9fe9d3,200
9fe9d3,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537952740,fee1e1,500
4d89f3,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537952740,fee1e1,200
41600f,::1,GET,http://localhost/jeux/web/app_dev.php/validation,1537952740,fee1e1,200
fee1e1,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537952740,,500
5b26ef,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537952749,535475,200
9ce792,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537952749,535475,200
535475,::1,GET,http://localhost/jeux/web/app_dev.php/panier,1537952749,,200
1eceab,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537953071,,302
6b9c93,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537953072,63a58e,200
7b4f81,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537953072,63a58e,200
63a58e,::1,GET,http://localhost/jeux/web/app_dev.php/panier,1537953072,,200
d6a68d,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537953084,d2a6a7,200
016657,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1537953084,d2a6a7,200
698b70,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537953084,d2a6a7,200
d2a6a7,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1537953084,,200
11e87e,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537953087,cb7a72,200
f48b9a,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537953087,cb7a72,200
cb7a72,::1,GET,http://localhost/jeux/web/app_dev.php/user/profile/factures,1537953087,,200
53224b,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537953092,6edafc,200
c28fa4,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537953092,6edafc,200
6edafc,::1,GET,http://localhost/jeux/web/app_dev.php/user/profile/factures,1537953092,,200
883327,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537953094,a9a793,200
3116b8,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1537953094,a9a793,200
7d6100,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537953094,a9a793,200
a9a793,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1537953094,,200
afc7b7,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537953097,a18015,200
067e0a,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1537953097,a18015,200
dee521,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537953097,a18015,200
a18015,::1,GET,http://localhost/jeux/web/app_dev.php/vue/12,1537953097,,200
fe0e00,::1,GET,http://localhost/jeux/web/app_dev.php/ajouter/12,1537953099,,302
779720,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537953099,a3922b,200
aa546c,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537953099,a3922b,200
a3922b,::1,GET,http://localhost/jeux/web/app_dev.php/panier,1537953099,,200
26be39,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537953101,d7afed,200
fb754d,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537953101,d7afed,200
d7afed,::1,GET,http://localhost/jeux/web/app_dev.php/livraison,1537953101,,200
2b118c,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537953103,eccee1,200
36f184,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537953103,eccee1,200
0074d6,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537953103,eccee1,200
eccee1,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537953103,,200
b4dc70,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537953108,bfee08,200
4c2b53,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537953108,bfee08,200
800fef,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537953108,bfee08,200
bfee08,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537953108,,200
6f530a,::1,GET,http://localhost/jeux/web/app_dev.php/user/API/Banque/51,1537953154,b6fb16,200
b6fb16,::1,POST,http://localhost/jeux/web/app_dev.php/user/API/Banque/51,1537953154,,500
d26858,::1,GET,http://localhost/jeux/web/app_dev.php/validation,1537953182,4dbe2a,200
4dbe2a,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537953182,2308fe,500
09c2cb,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537953182,2308fe,200
b64076,::1,GET,http://localhost/jeux/web/app_dev.php/validation,1537953182,2308fe,200
2308fe,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537953182,,500
7a5ba8,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537953188,7d04d7,200
e0c0aa,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1537953188,7d04d7,200
